4068,10,male,winter,"['A', 'B']","[None, 5, None, None, 9, 6, 6, None, None, None, 9, None, None, 8, None, 3, None, 6, None, 6, None, None, None, 5, 4, 7]"
4069,50,male,spring,['D'],"[5, 3, 3, 8, None, 8, 6, 7, None, 4, 6, 5, 3, 6, None, 8, 6, None, None, 8, 6, 7, 5, 9, None, 4]"
4070,50,male,spring,"['A', 'C', 'D']","[4, 3, 5, 6, 3, None, None, 6, 6, None, None, 5, None, 3, None, 9, None, 4, None, 7, 5, 7, 7, None, 2, None]"
4071,40,female,winter,"['A', 'D', 'E']","[4, 5, None, None, 10, None, None, 6, 8, None, None, 6, None, 7, None, None, 5, 9, None, 5, 2, None, 5, 4, None, 4]"
4072,40,female,summer,"['A', 'B', 'E']","[7, 6, 4, None, 7, 7, 6, 4, 9, 5, 6, 5, 6, None, None, 6, 3, None, 7, 3, 6, 5, 6, 4, 4, 7]"
4073,40,male,winter,"['A', 'F']","[3, 8, 9, None, 6, 4, 5, 5, 4, 6, 4, None, 5, None, 4, None, 6, None, 10, 2, 5, 6, 7, 4, 3, 3]"
4074,40,male,spring,"['B', 'D', 'F']","[7, 5, None, 7, 4, 7, 7, 8, 8, 6, 6, None, None, 5, None, 10, 7, 4, 3, 6, 7, 4, 3, None, None, None]"
4075,30,male,winter,"['B', 'C', 'F']","[5, 3, 5, None, None, 3, None, None, None, 3, None, 4, 3, 7, 4, 3, None, None, 8, 9, 9, None, 4, 5, None, 4]"
4076,50,male,spring,"['A', 'D', 'F']","[5, None, 6, 5, 4, None, 7, 7, 6, 6, 6, 6, None, 6, 7, 6, 7, 5, None, 9, 7, None, 5, 9, 5, None]"
4077,30,male,summer,"['B', 'C', 'D']","[9, None, None, 4, None, 4, None, 5, None, 6, 2, 3, 4, None, None, 4, None, None, 3, 7, 3, 4, 4, None, None, None]"
4078,20,male,winter,"['B', 'C', 'E', 'F']","[None, None, 6, None, None, 6, 3, 10, 5, 2, 7, 4, 4, 4, 3, None, 3, 6, 8, 8, 8, None, None, 2, 7, None]"
4079,20,female,winter,"['C', 'D', 'E', 'F']","[7, None, None, 4, 7, 5, None, 6, None, None, 6, None, None, 5, 7, 7, None, 6, 9, 6, 4, None, None, None, None, 2]"
4080,30,male,winter,"['A', 'B', 'D', 'F']","[7, 3, None, None, 6, 3, None, None, 2, None, 9, 4, 3, None, None, 4, 4, 7, 6, 9, 7, 7, 3, 5, 3, None]"
4081,40,female,winter,['D'],"[6, 8, None, None, 7, 3, None, 5, None, None, None, None, None, 4, None, None, None, 6, 10, 2, 5, 3, None, 5, 2, None]"
4082,30,male,summer,"['A', 'B']","[None, 5, 4, None, 6, 6, 2, 6, None, 9, 4, 6, 7, 8, None, None, 7, 2, None, 7, None, None, 4, 6, 4, None]"
4083,20,female,winter,"['B', 'E']","[7, None, None, 6, None, None, 6, 10, None, 6, None, None, None, None, 6, None, None, None, None, 9, None, 7, 5, 2, None, None]"
4084,50,male,spring,"['B', 'E', 'F']","[5, 3, None, None, 7, None, None, 6, 7, None, None, 3, None, None, 6, None, None, None, None, None, 5, None, None, 10, 3, None]"
4085,20,male,winter,"['E', 'F']","[7, 4, 6, 6, None, 5, None, 7, 4, 5, 7, 4, 4, 8, 4, None, 7, None, 7, 6, 6, 6, 6, None, None, None]"
4086,40,male,summer,"['A', 'C', 'D', 'E']","[10, 4, 2, 4, 4, None, None, 7, 7, 6, None, 5, 4, 5, None, 6, None, 4, None, None, 4, 5, 6, 3, 4, 6]"
4087,50,male,spring,"['B', 'C', 'D']","[None, None, None, None, None, 7, None, None, None, None, 8, 4, None, None, None, None, None, None, 5, 9, None, None, 7, 9, 5, 3]"
4088,20,male,winter,"['A', 'E', 'F']","[None, 6, 5, 2, None, 3, 6, None, 3, 5, None, None, 3, 8, 6, 5, 3, 6, None, 6, 10, 7, None, 3, 5, 8]"
4089,50,male,summer,"['A', 'B', 'F']","[None, 4, 5, None, 3, None, 6, 3, 8, 5, None, None, None, None, None, None, None, None, None, None, None, None, 5, None, None, None]"
4090,50,male,spring,"['D', 'E']","[7, None, 6, 7, 5, 4, None, 6, None, None, 8, 3, None, 4, 6, None, 8, None, None, None, None, 3, 4, None, None, 4]"
4091,50,male,spring,"['D', 'E', 'F']","[4, 7, 6, None, 7, 4, None, None, 8, 5, 8, 4, 6, 2, 5, 10, 8, 3, None, None, None, None, 3, 7, 3, 6]"
4092,10,male,winter,"['A', 'B', 'D', 'E']","[None, 4, None, None, 6, 5, 6, 8, None, 3, None, None, 6, None, None, None, 7, None, 6, None, 7, None, 5, 3, 6, None]"
4093,50,male,spring,"['D', 'F']","[5, 6, None, 4, None, 8, 7, 4, None, None, 8, 7, None, None, 6, None, 5, None, None, 9, 5, None, None, None, 4, 6]"
4094,30,male,winter,"['A', 'C', 'D', 'F']","[None, 4, None, None, 7, 6, 6, None, 6, 4, 6, 3, None, None, 4, 7, None, None, None, 10, 6, None, 5, 3, None, 4]"
4095,40,female,winter,"['B', 'C']","[7, 8, None, 7, None, 3, 9, None, None, None, 5, 3, None, None, 6, 9, 4, 7, 6, None, 5, None, 7, 6, None, 2]"
4096,50,male,spring,"['A', 'D', 'E', 'F']","[None, None, 7, 8, 7, 6, 7, 4, None, 6, 10, 6, 6, None, 6, 8, 9, None, None, None, 6, None, 4, None, None, None]"
4097,30,male,summer,"['A', 'B']","[None, None, 5, None, None, 7, None, 3, None, None, 2, 5, None, None, None, 5, 5, 3, 3, 3, 7, 5, 6, 3, 5, 6]"
4098,50,male,spring,"['A', 'D', 'F']","[None, 4, 6, 5, None, 4, 8, 5, 8, None, None, None, 5, None, 8, 10, 9, 3, 5, 9, 4, 5, 5, 7, 2, 4]"
4099,20,female,winter,"['A', 'B', 'E']","[None, None, None, None, 5, None, None, 7, 6, 3, 9, 4, None, 4, 5, 4, 4, None, None, 10, None, None, 3, None, 7, 7]"
4100,50,male,summer,"['A', 'C']","[6, 7, None, 4, 4, None, 4, 5, 8, None, None, None, 6, 7, 4, None, 3, None, 5, None, None, None, 6, 4, 3, 9]"
4101,40,female,summer,['D'],"[None, 8, 5, None, 3, 5, 5, 5, 7, None, None, None, 3, None, 4, None, 4, 2, None, None, 5, None, None, None, 5, 7]"
4102,30,female,summer,['B'],"[6, None, 2, 4, None, None, None, 6, 5, None, 2, 5, 5, 6, 4, None, 5, 3, None, 6, 3, None, 7, 7, 5, 9]"
4103,10,male,winter,"['B', 'C', 'E']","[None, 3, 4, 2, 9, 4, None, 9, 5, 5, 8, 2, 6, None, 2, 5, 3, 5, 8, 6, None, 8, 6, 2, 5, 6]"
4104,20,male,winter,"['B', 'D']","[5, 6, 7, 4, None, 6, 9, None, 7, None, 6, 6, None, 3, None, 5, 4, None, 9, None, 5, None, 7, 7, None, 2]"
4105,50,male,summer,"['A', 'B']","[None, 6, 6, 6, None, 6, 3, 7, 8, 9, 2, 6, 5, 4, 3, None, None, 6, 7, None, 4, 5, 8, 4, 3, None]"
4106,50,male,spring,"['D', 'E', 'F']","[4, 4, 6, None, 7, None, 7, None, 4, None, 9, None, 4, 4, 9, 6, 7, 4, 6, 5, 4, 5, 5, 7, 5, 5]"
4107,50,female,summer,"['B', 'E', 'F']","[None, 5, 4, 4, 4, 3, None, 6, None, None, 5, None, 3, None, 7, 3, None, 2, None, None, 6, None, None, None, None, None]"
4108,40,male,spring,"['B', 'C', 'D', 'E', 'F']","[None, None, None, None, 5, 8, None, 5, 8, None, None, 4, None, None, 5, 8, None, None, 3, 7, None, 6, 4, 8, None, None]"
4109,20,female,winter,['C'],"[None, 4, None, None, 7, 6, 7, 4, None, 2, 7, 6, None, 4, 8, 9, 5, 10, 9, 3, None, None, 3, None, None, 4]"
4110,30,female,winter,"['B', 'C', 'E', 'F']","[None, 5, 9, None, 8, None, 9, None, 6, None, 3, 7, None, 5, None, 8, 6, None, 6, 4, 6, 6, 7, 7, 3, 4]"
4111,20,female,winter,"['B', 'D']","[7, None, None, 2, 5, 6, 3, 7, 5, None, 7, None, None, 5, 4, 6, None, None, 9, 9, 7, 6, 3, 6, None, None]"
4112,30,female,summer,"['A', 'B', 'E']","[None, None, 2, None, 4, 6, 3, None, 6, 5, None, 4, None, None, None, 6, 6, None, None, None, 6, 7, 7, None, 3, 7]"
4113,40,male,winter,"['B', 'C', 'D']","[7, 6, 6, None, None, None, None, 8, None, 3, None, 7, None, None, None, None, None, None, None, 2, 5, 6, None, None, 6, 3]"
4114,10,male,winter,"['B', 'D', 'E']","[4, 4, 6, None, 8, 4, 6, 8, 4, 2, 10, None, None, 4, None, 7, None, None, 8, None, 9, None, None, 3, 5, None]"
4115,40,female,spring,['D'],"[5, None, 4, None, None, None, None, 8, 7, 4, 7, None, None, 5, None, 7, 5, 7, 4, None, 3, 5, 3, 10, None, None]"
4116,30,male,winter,"['C', 'E']","[None, None, 5, 6, None, None, None, 5, None, 6, 4, 4, 7, 5, 8, None, 6, 10, None, 2, 3, 5, 4, 5, 6, None]"
4117,20,female,winter,"['B', 'E']","[5, None, 6, 4, None, 2, 5, None, None, 3, 9, 3, 7, 6, 4, 6, 4, 6, 9, None, None, None, 5, 6, 5, None]"
4118,40,male,spring,"['B', 'D', 'F']","[None, 4, None, None, 4, 8, None, 5, 6, 5, 7, None, None, 6, None, 9, 5, None, 2, None, None, None, None, 9, None, None]"
4119,30,female,summer,['C'],"[6, 4, 4, None, 3, 6, 3, None, 8, None, 5, None, 5, 8, None, 5, None, 4, 4, None, 4, None, 6, None, None, 9]"
4120,30,female,summer,"['A', 'B', 'C']","[6, None, 4, None, 6, 3, None, None, 9, None, None, None, None, None, None, None, 3, None, None, 5, 7, 7, 5, None, 6, None]"
4121,50,male,spring,[],"[7, None, 6, None, None, None, None, 5, None, 6, 6, None, 5, None, None, 7, 7, None, None, None, None, 6, None, None, None, None]"
4122,30,male,summer,"['A', 'B', 'C', 'D', 'F']","[None, None, None, 8, 4, None, None, 6, None, 9, 2, None, 4, 4, 6, 6, None, 5, None, 3, 3, 3, 8, 4, None, 6]"
4123,40,female,summer,"['A', 'D', 'E']","[10, None, 6, 6, None, None, 6, 5, None, None, 4, None, 5, 7, 5, None, None, 5, None, None, 3, None, 5, 5, None, None]"
4124,10,female,winter,"['B', 'C', 'E']","[8, 6, 4, 2, None, 3, 6, 9, 3, 3, 9, 5, 6, 6, 5, 5, 3, 6, 7, 8, 10, 8, 6, 6, None, 5]"
4125,40,female,summer,"['B', 'F']","[None, 8, 2, 8, 5, None, None, 3, 8, 9, 6, 3, 3, 4, 3, 3, 4, 6, None, 4, 7, 3, 6, 5, 6, 5]"
4126,50,male,spring,"['C', 'E', 'F']","[4, 4, 4, 4, 6, None, 8, 6, 4, 4, None, None, 5, 5, None, None, 9, 4, 4, 5, None, None, 3, 6, None, 4]"
4127,50,male,spring,['F'],"[None, 4, 7, 5, 4, 4, 9, 6, 4, None, 7, 3, None, 3, None, 6, 8, None, None, 8, None, 7, None, 6, None, 7]"
4128,20,male,winter,"['B', 'D']","[8, 3, None, None, None, None, None, None, None, None, 8, 6, None, 7, 5, None, 4, None, 9, None, None, 5, 3, 6, 7, 5]"
4129,50,female,summer,"['A', 'B']","[None, None, 6, None, 3, None, 4, None, None, None, 5, 3, None, None, 4, None, None, 6, None, 6, None, None, None, 7, None, None]"
4130,20,female,winter,"['A', 'B', 'C', 'E']","[4, 3, None, 2, 6, 3, None, None, 5, None, None, 6, None, 4, None, 7, 6, None, 9, 10, 9, 8, None, 6, None, 6]"
4131,40,female,winter,"['A', 'D']","[5, 7, 8, None, 7, None, 5, 7, None, 4, 7, None, None, None, 4, 6, 6, 10, None, 2, 6, None, 5, None, None, None]"
4132,50,female,summer,"['A', 'B', 'F']","[10, 6, 4, None, 4, 7, None, 3, 7, None, 5, None, 5, 4, 3, None, None, 6, None, 7, 3, 3, None, 5, 4, None]"
4133,50,female,summer,"['A', 'B', 'C']","[None, None, None, None, 7, None, 6, 4, None, 7, None, 6, 3, None, None, None, 5, None, None, None, 3, 7, None, 6, 5, 7]"
4134,30,female,winter,['C'],"[6, 5, 8, 6, 8, None, None, 6, 5, None, 7, None, 5, 3, 7, 6, 6, 7, 9, 4, 4, None, 6, 8, 2, None]"
4135,30,female,winter,"['D', 'E', 'F']","[3, 5, 6, 3, None, 6, 8, 6, None, 4, None, 3, 6, 6, 6, 7, 8, 6, 7, None, 3, None, 7, None, None, None]"
4136,30,male,winter,"['B', 'C']","[5, 6, None, 4, None, 2, 8, 7, 8, 4, 7, 3, None, 4, 4, 7, None, 8, None, 6, 3, 6, 3, None, None, None]"
4137,30,male,winter,"['A', 'B', 'D', 'E']","[None, 5, 7, None, 9, None, 3, 7, None, 6, None, 2, None, 8, None, None, 6, None, 6, 9, None, None, 3, 2, 4, 4]"
4138,40,female,winter,"['A', 'C', 'D']","[None, 7, None, None, None, 2, 9, None, None, 6, None, None, 6, 5, 7, 6, None, None, 10, None, None, None, None, 5, 5, None]"
4139,20,female,winter,"['A', 'F']","[None, 5, 7, None, None, None, None, 8, None, 5, 6, None, None, None, None, 8, None, 10, None, 2, None, 4, None, None, None, 5]"
4140,30,female,winter,['E'],"[None, None, 7, 3, 7, 6, None, None, None, None, None, None, None, 5, 4, 9, 7, None, 10, None, None, None, None, None, 5, 4]"
4141,40,female,summer,"['B', 'C', 'E']","[10, 7, 4, 8, 6, 3, 6, 4, None, 5, 4, 6, None, 4, 6, None, 7, 2, 6, 4, 5, 7, 6, 6, 4, None]"
4142,30,male,summer,"['A', 'B', 'C']","[6, 5, 4, 4, 6, None, None, 7, 8, 9, 2, 6, 7, 6, None, 3, 4, 3, 5, None, None, 4, 4, 4, None, 5]"
4143,20,male,winter,['B'],"[None, 2, None, 3, 9, None, None, None, 3, 3, 10, None, None, None, None, 7, None, 9, None, None, 10, None, 5, None, None, 5]"
4144,40,female,winter,"['A', 'B', 'C', 'D', 'E', 'F']","[6, None, None, 4, 8, None, 5, 4, 8, 4, None, 6, 4, 6, 7, 8, None, 6, 7, None, 2, 3, 6, 4, 4, 4]"
4145,50,female,summer,"['A', 'B', 'C', 'E']","[None, 6, None, 4, None, None, 3, 4, 9, None, None, 7, 7, None, 4, None, None, 4, None, None, None, None, None, None, None, None]"
4146,50,female,spring,"['A', 'F']","[None, None, None, 6, 6, 7, None, None, 5, 7, 7, 4, None, None, None, None, None, None, 4, None, None, 3, 3, 7, 3, None]"
4147,10,male,winter,['D'],"[None, 6, None, None, None, None, None, None, 2, None, None, None, 4, None, None, None, 6, None, None, 9, None, 8, None, 3, None, 4]"
4148,30,female,summer,"['A', 'B', 'D', 'E']","[8, 7, 5, None, 3, None, 2, 7, 8, None, None, 6, None, 5, None, 7, 6, 6, None, 5, None, None, None, None, None, None]"
4149,50,female,spring,"['A', 'D', 'E', 'F']","[None, 5, 3, 8, None, 6, 7, None, 5, 5, 9, None, 4, 6, 9, 7, 6, None, 5, 7, 5, 4, None, 7, None, 7]"
4150,50,male,spring,"['B', 'D']","[3, 7, 7, 8, None, 4, None, 7, 6, 4, 10, 6, None, 4, None, 6, 5, 3, None, 9, 3, 6, 5, 10, 3, 6]"
4151,30,male,winter,['B'],"[7, None, None, 5, None, 2, None, 5, 4, 4, None, 6, 4, 7, 5, None, 7, 6, 8, None, None, None, 3, None, 4, 2]"
4152,30,male,winter,"['C', 'D', 'F']","[4, None, None, None, 10, None, None, None, None, 4, None, 4, 7, 4, None, None, None, 6, None, 5, None, None, 5, 5, None, None]"
4153,50,male,spring,"['B', 'F']","[None, 3, None, None, None, 6, 8, 6, None, 4, None, None, 3, 3, 9, None, 7, None, None, None, 3, 7, None, None, 3, None]"
4154,20,male,winter,"['B', 'D', 'E', 'F']","[None, 5, 7, None, None, 2, 3, None, None, 2, None, 4, None, 7, None, None, None, 9, None, None, 8, None, 4, 2, None, 5]"
4155,20,male,winter,"['E', 'F']","[8, 6, 4, 3, 6, 2, None, None, 6, None, 10, 4, 7, 4, None, 3, None, None, 10, 9, None, 9, 3, None, 5, 8]"
4156,30,female,summer,"['B', 'E']","[8, 4, None, 7, 3, 4, 2, 3, 7, 6, 6, None, 3, None, 6, None, 3, None, 6, 5, 7, 3, 5, 6, 5, None]"
4157,40,female,winter,['D'],"[4, 8, 6, 3, 8, 2, None, 7, 5, 5, 3, 5, 3, 5, 4, None, 6, 6, 9, 5, 6, None, 5, 6, 5, 2]"
4158,50,female,spring,['E'],"[None, 6, None, None, 4, None, 5, 6, None, 4, 8, 5, None, None, 5, None, None, 4, 5, 7, 7, 6, None, None, None, 5]"
4159,40,female,spring,"['B', 'D', 'F']","[None, 6, 6, 6, 5, 7, None, 4, 8, None, 8, 5, 4, 5, 9, None, 8, 7, None, None, 5, 3, 6, None, 5, None]"
4160,40,male,spring,"['D', 'E', 'F']","[4, 3, 6, 4, 3, None, None, 4, 8, 7, None, None, None, 6, None, None, None, 5, 3, None, None, 3, 5, 9, 4, 7]"
4161,50,female,summer,"['A', 'E']","[None, 7, None, 6, 5, None, 2, None, 5, 5, None, None, 5, 8, 6, None, 5, 4, None, None, None, 6, None, 6, None, None]"
4162,50,male,spring,"['C', 'F']","[3, 7, 4, None, 3, None, 6, None, 5, None, None, None, 3, None, 6, None, None, None, 2, 8, 4, 5, 5, 6, 3, 7]"
4163,20,female,winter,['D'],"[4, 5, None, 7, None, 4, None, None, None, 4, None, 4, 6, 6, None, 8, 6, 8, None, None, 5, 4, 7, 4, 3, None]"
4164,50,male,spring,"['A', 'D']","[None, 6, None, 4, 6, None, None, 7, None, None, 6, None, 6, None, 7, None, None, None, None, None, 7, 4, 6, None, 5, None]"
4165,50,male,spring,"['B', 'F']","[3, 3, None, None, 6, 8, 6, 7, 7, 5, 10, 4, None, 5, 7, 6, None, None, 4, 8, 4, 7, 3, 8, 6, 7]"
4166,40,female,summer,"['C', 'F']","[None, 6, None, None, 5, None, 3, 3, 8, None, None, 3, None, 5, None, 5, None, 3, 6, 4, 7, None, 4, None, 4, 8]"
4167,50,female,summer,"['A', 'B', 'C', 'F']","[6, None, 6, 8, None, None, None, 6, None, None, None, 3, None, 6, None, None, None, None, 7, None, 5, None, None, None, 7, 9]"
4168,20,female,winter,['C'],"[6, 8, 7, 7, None, 5, None, 4, 8, 2, 6, 6, 7, None, 5, None, 6, None, 10, 2, 4, None, 5, 4, 3, 3]"
4169,40,male,summer,"['A', 'E', 'F']","[10, 7, 4, None, None, None, 2, 5, None, None, 3, None, 5, 7, None, 3, 5, 5, None, 5, 3, 6, None, 6, 3, None]"
4170,40,male,spring,"['A', 'C', 'D', 'F']","[4, 4, None, None, None, 7, None, 8, None, None, 8, 7, 4, None, None, 7, 6, None, None, 7, 5, 5, 6, 10, None, None]"
4171,40,male,spring,"['B', 'C', 'D', 'F']","[None, 3, 3, None, 7, 8, None, None, 7, 4, 8, 5, 4, None, 8, None, None, None, None, None, None, 7, 3, 8, 3, None]"
4172,40,female,spring,"['A', 'D', 'F']","[7, None, 7, None, 6, None, None, 7, 5, 5, 10, 5, None, 3, 8, None, None, 3, 4, 7, 3, None, None, 10, None, None]"
4173,30,female,winter,"['B', 'D', 'E']","[7, 2, 5, None, 7, 5, 7, 9, 5, None, None, 2, None, 5, None, 6, 5, 9, None, 7, 7, 6, 4, 6, 5, 6]"
4174,30,male,winter,"['B', 'C']","[None, None, None, 6, 8, None, 6, 6, 4, None, 4, None, 4, None, None, None, 6, None, None, 4, None, None, None, None, 2, 2]"
4175,50,male,spring,"['B', 'C', 'D', 'F']","[None, None, 7, None, 5, None, 7, 7, 4, 4, None, 7, 5, 2, 7, 10, 6, 4, 3, 7, None, 3, 6, 8, 4, 4]"
4176,40,male,spring,"['D', 'E']","[6, 4, 6, 8, None, 7, 6, 5, 7, None, 9, 3, 4, 6, 8, 7, 9, 3, 3, 6, 5, None, 5, 9, 6, None]"
4177,20,male,winter,"['D', 'E']","[None, 5, 5, 6, 8, None, 7, 10, None, None, 10, 6, 7, 5, 3, 6, None, None, None, 7, 6, 9, 4, 3, 4, None]"
4178,20,male,winter,"['B', 'D']","[6, 4, 4, 5, 5, 4, 3, None, None, None, None, 3, 5, 8, 3, 6, None, 6, None, None, None, 8, None, None, 5, 8]"
4179,40,female,winter,['A'],"[None, None, 7, 7, 7, 6, 8, 7, 8, 6, 5, None, 7, None, 7, 5, None, 6, None, 5, None, 3, 3, 4, 6, None]"
4180,40,male,spring,"['A', 'B', 'F']","[None, 5, None, 5, 3, None, 6, 6, None, 7, None, 4, None, None, 5, 9, None, None, 6, None, 7, None, None, None, None, None]"
4181,40,female,summer,"['B', 'C', 'F']","[None, None, 4, 8, None, 3, 6, 3, 8, None, 5, 3, None, 5, 3, 5, None, 6, 7, 3, 4, 7, None, None, 4, None]"
4182,30,male,summer,['F'],"[7, 8, 3, 8, None, None, 5, 7, 8, 5, None, 3, 5, 8, 6, 6, 6, None, 7, 5, None, None, None, 5, 5, None]"
4183,30,male,winter,"['A', 'B', 'E']","[8, None, 7, 4, 6, None, 6, 10, None, 2, 7, None, 4, 5, None, 3, 3, None, None, 10, None, 8, None, 2, None, 4]"
4184,50,male,spring,"['A', 'B', 'D']","[6, None, None, 6, None, None, None, 5, None, None, None, None, None, 5, 8, 8, 7, 6, 3, 7, None, None, None, 6, 6, 4]"
4185,30,female,winter,"['B', 'D', 'E']","[None, 5, 4, None, 6, None, 7, 7, None, 6, 8, 6, 3, 6, 5, 3, None, 6, None, 10, 7, None, 6, None, 5, 7]"
4186,20,female,winter,"['C', 'D', 'E']","[None, 6, None, 4, 9, 6, 7, 4, 4, 5, None, None, None, None, None, 9, 8, None, 9, None, 6, 3, 4, None, None, None]"
4187,30,male,summer,"['A', 'B', 'D', 'F']","[8, 6, None, None, None, None, 6, 3, 5, 9, 6, 3, 6, 5, 3, 4, 7, 2, 4, None, 3, 5, 7, 3, None, None]"
4188,30,female,winter,"['D', 'F']","[6, None, 6, 6, 8, 2, 5, 6, 4, 5, None, None, None, None, 6, 5, 6, None, 6, 2, 4, 6, 5, None, None, 5]"
4189,40,male,spring,"['C', 'D']","[5, 7, 6, None, 6, None, None, None, 7, 4, None, None, None, 5, 7, None, 9, None, None, None, 3, None, None, 7, None, None]"
4190,30,female,winter,"['C', 'D', 'E']","[None, 7, 7, 3, 8, 6, 7, 8, 4, 5, 4, 6, None, 7, None, 7, 6, 8, 6, 5, 2, None, 4, 8, 6, 6]"
4191,50,female,spring,"['B', 'D', 'F']","[4, 5, 7, None, 6, None, 8, 5, None, None, None, None, 3, None, 9, 10, 6, 3, 3, None, 4, 5, 5, None, 5, 3]"
4192,30,female,winter,"['A', 'B', 'E']","[5, None, None, None, None, 3, None, None, 3, None, None, 3, None, 7, 3, None, None, 7, None, None, None, 6, 2, None, 4, None]"
4193,50,female,summer,"['A', 'C', 'D']","[8, 7, 2, 5, None, None, 3, None, 6, 8, 5, 7, 7, 5, 4, 3, 4, 3, 6, 5, 5, 6, 5, None, 4, None]"
4194,30,female,winter,['C'],"[5, 5, 8, 7, 10, None, None, 5, 8, 2, 7, 5, 5, 4, None, 8, 7, 8, None, 5, 6, 5, 4, 8, 4, 6]"
4195,50,male,spring,"['A', 'E']","[None, 3, 5, 8, None, 4, 9, None, 7, 3, 9, None, 7, 6, 9, 6, 9, None, 4, 5, None, 6, 4, 6, 4, None]"
4196,40,female,summer,['B'],"[None, 4, None, 6, 5, 3, 2, 3, None, 7, 6, 7, 3, 8, 4, None, None, None, 7, None, 5, 6, 5, None, None, 6]"
4197,30,female,winter,"['C', 'D']","[6, 5, 8, 4, 9, 3, 6, 6, None, 3, None, 6, None, 7, 4, 7, 8, 8, 7, 6, 5, None, 3, None, 4, None]"
4198,40,male,spring,['D'],"[5, None, None, 5, 6, None, 7, 5, None, 5, 10, 3, 4, 2, None, 7, 6, 7, 4, 7, None, 3, 3, 8, 2, 5]"
4199,20,male,winter,"['B', 'E', 'F']","[None, 6, 3, 6, None, 2, 7, 6, None, None, None, 4, None, 5, 3, None, 6, None, 6, 8, 7, 8, None, 5, None, None]"
4200,50,male,spring,"['D', 'F']","[7, None, 4, 6, None, None, 7, None, 4, 4, 6, 4, None, 4, 5, 10, None, None, 3, None, 5, 7, None, 7, 3, None]"
4201,20,male,winter,"['B', 'F']","[7, None, None, 2, 7, None, 5, None, None, None, None, 4, 6, 6, 6, 4, None, None, None, 6, None, None, None, 4, None, 5]"
4202,20,male,winter,"['A', 'E']","[8, 6, 7, None, 5, 6, 3, None, 5, None, 6, 6, 4, 6, 3, 6, None, None, None, 8, None, None, None, 3, 3, 6]"
4203,50,male,spring,"['B', 'C', 'F']","[5, None, None, 6, 6, None, 7, None, 8, 7, 9, None, 7, None, None, 7, 8, 7, 4, 5, None, None, None, 8, 4, None]"
4204,40,male,summer,"['A', 'D', 'E']","[9, None, None, 4, 7, 7, None, 4, None, None, None, None, None, 6, None, None, 5, 4, None, 3, None, 7, None, 5, None, None]"
4205,40,male,spring,"['A', 'D', 'F']","[6, 6, None, 8, 6, 4, 7, None, None, 6, None, 7, 4, None, None, 10, None, 3, 6, 8, 4, None, None, 8, 4, 4]"
4206,30,female,winter,"['B', 'C', 'D', 'E']","[None, None, None, 5, 6, 2, None, 4, 5, 6, None, 4, 6, None, 6, 5, None, 8, 10, 2, 2, 3, 4, 4, None, None]"
4207,20,male,winter,['E'],"[None, None, None, None, 7, None, None, 9, None, 5, None, None, 7, 6, None, None, None, None, None, None, None, None, None, 5, 7, None]"
4208,20,female,winter,"['A', 'B', 'C', 'D', 'F']","[4, 4, None, None, 7, 3, 6, 7, 4, 4, 8, 4, 4, 7, 2, 6, 3, 6, None, 9, 8, 6, 5, None, None, 8]"
4209,10,male,winter,"['B', 'E']","[None, 5, 4, 6, 7, None, 7, 6, 3, None, 6, 6, 6, None, 3, 4, 7, 6, None, 10, 9, 7, 4, None, 3, 7]"
4210,50,male,spring,['F'],"[None, None, None, None, None, None, 6, None, None, None, None, 6, 6, None, 5, 7, None, 7, None, None, None, None, None, 8, 2, None]"
4211,40,male,winter,"['C', 'D', 'E']","[None, 6, 9, 6, None, 3, None, None, 4, 5, 7, None, 3, None, 5, None, 5, 9, None, 5, None, 4, 4, None, 2, 6]"
4212,20,female,winter,"['B', 'D', 'F']","[3, None, 8, 6, None, 4, 8, 5, 8, 2, 6, 3, 6, 6, 7, 6, 6, None, None, 6, 6, 4, None, 6, 2, None]"
4213,40,female,summer,"['C', 'D']","[None, 6, 6, 8, None, None, None, 7, 8, 8, None, None, 3, 7, 5, 3, None, None, 3, None, 4, None, None, None, None, 7]"
4214,50,male,spring,['F'],"[6, None, 5, 4, 7, 5, 9, 7, 5, 4, 8, 5, 7, 3, None, 7, 9, None, 4, 6, None, 7, 7, 9, 2, 3]"
4215,40,male,summer,"['A', 'C']","[8, None, 4, None, None, 3, 6, 3, None, 6, None, None, None, None, None, 3, 4, 3, 3, None, None, 5, None, None, None, None]"
4216,50,male,summer,"['A', 'B', 'F']","[None, 7, 6, None, 5, 5, None, None, None, 7, 3, 7, 5, None, 5, 5, 7, None, None, 7, None, 7, 7, None, 4, None]"
4217,50,male,spring,"['B', 'C', 'E', 'F']","[None, None, None, None, 3, 5, None, None, 7, 5, None, 6, None, 2, None, 9, 9, 6, 6, None, None, None, None, 8, None, 3]"
4218,50,male,summer,"['A', 'B', 'E', 'F']","[None, 6, 3, 6, 4, 5, None, None, 7, None, None, None, 4, 8, 4, 6, None, 2, None, 4, None, 4, 7, 6, 3, None]"
4219,30,male,winter,"['A', 'B', 'C', 'F']","[8, 4, 3, 6, 6, 3, None, 10, 2, 5, None, 6, 4, None, None, 6, None, 6, 10, 8, 9, 5, 6, None, 4, 4]"
